Date,AAPL,JNJ,JPM,NVDA,T,TSLA,WMT,XOM
2024-05-08,181.6429901123047,143.0933380126953,191.21531677246094,90.37602233886719,16.2620906829834,174.72000122070312,59.48118209838867,111.33210754394531
2024-05-09,183.46202087402344,143.95799255371094,193.02340698242188,88.71168518066406,16.328624725341797,171.97000122070312,59.825645446777344,113.5271224975586
2024-05-10,182.1979217529297,144.015625,194.26461791992188,89.84223175048828,16.31911849975586,168.47000122070312,59.865238189697266,113.06702423095703
2024-05-13,185.4128875732422,145.27410888671875,194.22552490234375,90.363037109375,16.404659271240234,171.88999938964844,59.79595184326172,113.01911163330078
2024-05-14,186.55751037597656,145.42782592773438,196.94252014160156,91.31965637207031,16.44267463684082,177.5500030517578,59.25154495239258,113.70518493652344
2024-05-15,188.8368682861328,146.66708374023438,197.52891540527344,94.59235382080078,16.471189498901367,173.99000549316406,59.22184753417969,114.58451843261719
2024-05-16,188.956298828125,148.2137908935547,197.88075256347656,94.32144927978516,16.44267463684082,174.83999633789062,63.35935974121094,113.8984375
2024-05-17,188.98617553710938,148.55963134765625,200.14816284179688,92.44219207763672,16.537717819213867,177.4600067138672,63.992855072021484,115.60879516601562
2024-05-20,190.15072631835938,146.49685668945312,191.1469268798828,94.74227905273438,16.65177345275879,174.9499969482422,63.527626037597656,114.6714859008789
2024-05-21,191.4546356201172,146.46780395507812,194.9976348876953,95.3480453491211,16.414161682128906,186.60000610351562,64.4877700805664,113.87911224365234
2024-05-22,190.01136779785156,148.65647888183594,193.8150634765625,94.91222381591797,16.63276481628418,180.11000061035156,64.58675384521484,111.58897399902344
2024-05-23,186.01010131835938,144.97637939453125,192.45654296875,103.75769805908203,16.604248046875,173.74000549316406,64.18091583251953,109.68534851074219
2024-05-24,189.0956573486328,142.33251953125,196.16067504882812,106.4266357421875,16.63276481628418,179.24000549316406,64.71543884277344,109.598388671875
2024-05-28,189.10562133789062,139.8242645263672,194.97808837890625,113.85566711425781,16.414161682128906,176.75,64.37889099121094,110.98986053466797
2024-05-29,189.4042205810547,139.8823699951172,193.61959838867188,114.77930450439453,16.271595001220703,176.19000244140625,64.2601089477539,109.80130767822266
2024-05-30,190.39956665039062,140.6958465576172,194.81192016601562,110.45602416992188,16.74681854248047,178.7899932861328,64.23041534423828,110.149169921875
2024-05-31,191.3551025390625,142.0419921875,198.03712463378906,109.5893783569336,17.31708335876465,178.0800018310547,65.09156036376953,113.30899810791016
2024-06-03,193.12681579589844,143.07823181152344,197.2454833984375,114.95423889160156,17.117488861083984,176.2899932861328,65.15096282958984,110.59367370605469
2024-06-04,193.44532775878906,143.13633728027344,194.64578247070312,116.39067077636719,17.44063949584961,174.77000427246094,65.92302703857422,108.87364959716797
2024-06-05,194.95823669433594,141.36410522460938,192.78884887695312,122.39127349853516,17.393117904663086,175.0,66.40804290771484,109.30850219726562
2024-06-06,193.57470703125,141.7998809814453,192.44679260253906,120.9498519897461,17.37411117553711,177.94000244140625,66.46743774414062,110.12985229492188
2024-06-07,195.97348022460938,142.43905639648438,195.41787719726562,120.83989715576172,17.203031539916992,177.47999572753906,65.2103500366211,108.95095825195312
2024-06-10,192.22103881835938,142.48748779296875,195.0855712890625,121.74153900146484,16.974924087524414,173.7899932861328,66.27936553955078,109.26983642578125
2024-06-11,206.18572998046875,142.129150390625,189.95457458496094,120.87181854248047,16.974924087524414,170.66000366210938,66.05171966552734,108.39049530029297
2024-06-12,212.07818603515625,140.82176208496094,187.188720703125,125.16045379638672,16.737314224243164,177.2899932861328,65.63597869873047,107.1922836303711
2024-06-13,213.24273681640625,140.86048889160156,189.2704620361328,129.56906127929688,16.794336318969727,182.47000122070312,66.02201080322266,106.332275390625
2024-06-14,211.50088500976562,140.94764709472656,189.38772583007812,131.83836364746094,16.765825271606445,178.00999450683594,66.33875274658203,105.43360137939453
2024-06-17,215.6614227294922,141.34471130371094,190.56053161621094,130.9386444091797,16.794336318969727,187.44000244140625,66.73469543457031,104.70886993408203
2024-06-18,213.29248046875,141.05418395996094,192.5347442626953,135.5371856689453,17.155506134033203,184.86000061035156,66.91287231445312,105.69451141357422
2024-06-20,208.70394897460938,143.11697387695312,194.16688537597656,130.73870849609375,17.212535858154297,181.57000732421875,67.3187026977539,107.97498321533203
2024-06-21,206.524169921875,144.05636596679688,191.85060119628906,126.530029296875,17.488161087036133,183.00999450683594,67.21971893310547,107.02800750732422
2024-06-24,207.17112731933594,144.41468811035156,194.37213134765625,118.07270050048828,17.725772857666016,182.5800018310547,68.19965362548828,110.2071533203125
2024-06-25,208.0968017578125,142.5455780029297,193.5804901123047,126.05016326904297,17.763792037963867,187.35000610351562,66.73469543457031,110.51637268066406
2024-06-26,212.25733947753906,142.18727111816406,192.9550018310547,126.36009216308594,17.830324172973633,196.3699951171875,67.5958480834961,110.55502319335938
2024-06-27,213.1033935546875,141.199462890625,194.65554809570312,123.95084381103516,17.820817947387695,197.4199981689453,67.19001770019531,111.02851867675781
2024-06-28,209.6395721435547,141.548095703125,197.67552185058594,123.50098419189453,18.16297721862793,197.8800048828125,67.02174377441406,111.2411117553711
2024-07-01,215.7410430908203,141.8192596435547,200.79322814941406,124.26074981689453,18.039419174194336,209.86000061035156,66.7940902709961,111.08648681640625
2024-07-02,219.2446746826172,141.4221954345703,204.0966033935547,122.63126373291016,17.887348175048828,231.25999450683594,67.37808227539062,110.33277893066406
2024-07-03,220.51870727539062,141.09291076660156,203.95977783203125,128.23948669433594,17.754287719726562,246.38999938964844,67.5463638305664,110.89324188232422
2024-07-05,225.28639221191406,141.8579864501953,201.25721740722656,125.7902603149414,17.839828491210938,251.52000427246094,69.32806396484375,109.55006408691406
2024-07-08,226.75953674316406,140.8895263671875,201.63064575195312,128.1595001220703,17.877843856811523,252.94000244140625,68.97172546386719,108.40016174316406
2024-07-09,227.61550903320312,142.41000366210938,204.0482177734375,131.33851623535156,17.86833953857422,262.3299865722656,69.18948364257812,107.20195007324219
2024-07-10,231.89549255371094,144.71490478515625,204.21530151367188,134.86740112304688,18.07864761352539,263.260009765625,69.6943130493164,108.14892578125
2024-07-11,226.5106964111328,144.97637939453125,203.87132263183594,127.35977935791016,18.194412231445312,241.02999877929688,69.09049987792969,109.4341049194336
2024-07-12,229.4668426513672,145.1507110595703,201.40463256835938,129.19918823242188,18.146175384521484,248.22999572753906,68.53618621826172,109.45343780517578
2024-07-15,233.3088836669922,144.53089904785156,206.4264678955078,128.39944458007812,17.92429542541504,252.63999938964844,68.90243530273438,111.32807159423828
2024-07-16,233.72694396972656,146.2450408935547,209.93487548828125,126.3200912475586,18.184764862060547,256.55999755859375,69.27857971191406,112.1301040649414
2024-07-17,227.81460571289062,151.63931274414062,213.12881469726562,117.9527359008789,18.483823776245117,248.5,70.3080062866211,113.67619323730469
2024-07-18,223.13644409179688,150.51588439941406,206.357666015625,121.0517578125,18.47417640686035,249.22999572753906,70.10013580322266,114.79711151123047
2024-07-19,223.26585388183594,149.80894470214844,206.1611328125,117.89276123046875,18.445236206054688,239.1999969482422,70.03084564208984,112.15908813476562
2024-07-22,222.91748046875,149.37313842773438,206.6525115966797,123.50098419189453,17.89535140991211,251.50999450683594,69.66460418701172,111.38604736328125
2024-07-23,223.9626007080078,147.5427703857422,206.70166015625,122.55128479003906,17.567350387573242,246.3800048828125,69.93186950683594,109.5887222290039
2024-07-24,217.522705078125,151.34877014160156,204.99166870117188,114.21391296386719,18.483823776245117,215.99000549316406,69.88236999511719,111.13480377197266
2024-07-25,216.47760009765625,154.6027374267578,205.07028198242188,112.24453735351562,18.512767791748047,220.25,69.30826568603516,113.4732666015625
2024-07-26,216.9454345703125,155.57118225097656,208.5786895751953,113.02428436279297,18.33911895751953,219.8000030517578,69.07070922851562,113.37663269042969
2024-07-29,217.22410583496094,153.5568084716797,207.21267700195312,111.55474853515625,18.232999801635742,232.10000610351562,68.91233825683594,112.1880874633789
2024-07-30,217.78150939941406,156.2394256591797,211.47781372070312,103.6972427368164,18.310176849365234,222.6199951171875,68.48670196533203,114.18832397460938
2024-07-31,221.04623413085938,152.86924743652344,209.12904357910156,116.98303985595703,18.570648193359375,232.07000732421875,67.94229125976562,114.59418487548828
2024-08-01,217.34356689453125,155.68740844726562,204.37254333496094,109.1755142211914,18.78288459777832,216.86000061035156,69.08061218261719,113.00943756103516
2024-08-02,218.83657836914062,158.96075439453125,195.70468139648438,107.23611450195312,18.68641471862793,207.6699981689453,67.76412200927734,112.94180297851562
2024-08-05,208.29586791992188,156.16192626953125,191.53782653808594,100.41827392578125,18.242647171020508,198.8800048828125,66.90296173095703,110.90288543701172
2024-08-06,206.26536560058594,153.95387268066406,196.88397216796875,104.21707916259766,18.512767791748047,200.63999938964844,67.05144500732422,110.3134536743164
2024-08-07,208.84332275390625,153.88607788085938,196.94293212890625,98.87876892089844,18.570648193359375,191.75999450683594,66.2298812866211,111.78223419189453
2024-08-08,212.3170623779297,155.16444396972656,200.539794921875,104.93685150146484,18.715356826782227,198.83999633789062,66.97225952148438,113.91777038574219
2024-08-09,215.23342895507812,155.5518035888672,202.2498016357422,104.71692657470703,18.80217933654785,200.0,67.25930786132812,114.84541320800781
2024-08-12,216.7680206298828,154.8351593017578,202.63307189941406,108.9855728149414,18.74429702758789,197.49000549316406,68.00167846679688,114.9903564453125
2024-08-13,220.4949493408203,153.39219665527344,204.35289001464844,116.10331726074219,18.83112144470215,207.8300018310547,67.4374771118164,113.88878631591797
2024-08-14,220.94334411621094,153.47933959960938,206.61322021484375,118.04270935058594,18.937236785888672,201.3800048828125,67.96209716796875,114.94205474853516
2024-08-15,223.932861328125,154.07009887695312,207.90060424804688,122.82120513916016,18.416296005249023,214.13999938964844,72.4361572265625,115.65313720703125
2024-08-16,225.25819396972656,154.36061096191406,210.2788543701172,124.54065704345703,18.657472610473633,216.1199951171875,72.91063690185547,115.1076431274414
2024-08-19,225.0987548828125,154.59304809570312,211.7333221435547,129.9589385986328,18.80217933654785,222.72000122070312,73.17865753173828,115.45831298828125
2024-08-20,225.71656799316406,155.1063232421875,210.81936645507812,127.20980834960938,18.80217933654785,221.10000610351562,73.99263763427734,111.61067962646484
2024-08-21,225.60696411132812,156.3362579345703,210.89797973632812,128.4594268798828,18.85041618347168,223.27000427246094,74.68749237060547,110.89959716796875
2024-08-22,223.74349975585938,157.22723388671875,212.89297485351562,123.700927734375,18.82147216796875,210.66000366210938,75.0250015258789,111.75679016113281
2024-08-23,226.04542541503906,158.95106506347656,214.54397583007812,129.32913208007812,19.033708572387695,220.32000732421875,75.14411163330078,113.30558013916016
2024-08-26,226.3842315673828,159.41590881347656,215.38914489746094,126.42005920410156,19.06264877319336,213.2100067138672,75.47169494628906,115.73106384277344
2024-08-27,227.23126220703125,159.00608825683594,216.3817138671875,128.25949096679688,18.956533432006836,209.2100067138672,75.57095336914062,114.6303482055664
2024-08-28,225.6966552734375,159.95260620117188,217.47256469726562,125.5703353881836,19.120532989501953,205.75,75.52133178710938,113.50040435791016
2024-08-29,228.98509216308594,160.25509643554688,218.37672424316406,117.55286407470703,19.06264877319336,206.27999877929688,75.85883331298828,115.06867218017578
2024-08-30,228.19784545898438,161.84564208984375,220.9220428466797,119.33230590820312,19.197710037231445,214.11000061035156,76.66287994384766,114.88360595703125
2024-09-03,221.98968505859375,163.11419677734375,216.49964904785156,107.96588897705078,19.70900535583496,210.60000610351562,76.60331726074219,112.47761535644531
2024-09-04,220.076416015625,163.30935668945312,215.54638671875,106.17645263671875,19.84406280517578,219.41000366210938,76.67279815673828,111.1041488647461
2024-09-05,221.60105895996094,160.99671936035156,213.875732421875,107.17613983154297,19.921241760253906,230.1699981689453,76.39485931396484,110.23722076416016
2024-09-06,220.0465087890625,160.40147399902344,208.79489135742188,102.79752349853516,20.229948043823242,210.72999572753906,76.07720947265625,109.72095489501953
2024-09-09,220.13619995117188,162.57749938964844,213.06985473632812,106.4363784790039,20.741243362426758,216.27000427246094,76.7720718383789,112.02953338623047
2024-09-10,219.3389892578125,163.32887268066406,202.01393127441406,108.06585693359375,20.943832397460938,226.1699981689453,78.23127746582031,107.94811248779297
2024-09-11,221.8800811767578,160.83082580566406,203.65512084960938,116.87307739257812,20.693010330200195,228.1300048828125,78.26105499267578,106.87662506103516
2024-09-12,221.98968505859375,160.65518188476562,203.03599548339844,119.11256408691406,20.828067779541016,229.80999755859375,79.07504272460938,108.34749603271484
2024-09-13,221.72061157226562,161.51388549804688,200.7953338623047,119.07256317138672,20.87630271911621,230.2899932861328,80.00813293457031,108.26957702636719
2024-09-16,215.56227111816406,162.94830322265625,204.27426147460938,116.75309753417969,21.48406982421875,226.77999877929688,79.96842193603516,109.78913879394531
2024-09-17,216.03062438964844,163.0263671875,205.64027404785156,115.5633773803711,21.011363983154297,227.8699951171875,78.02281188964844,111.22103881835938
2024-09-18,219.91696166992188,162.12863159179688,203.94993591308594,113.3438949584961,20.96312713623047,227.1999969482422,78.44966125488281,111.61067962646484
2024-09-19,228.0683135986328,160.83082580566406,206.84906005859375,117.84285736083984,20.606185913085938,243.9199981689453,77.46693420410156,112.99388122558594
2024-09-20,227.40065002441406,160.18679809570312,207.4485321044922,115.97328186035156,20.77983283996582,238.25,78.47943878173828,112.28279113769531
2024-09-23,225.67672729492188,159.26954650878906,207.79251098632812,116.23323059082031,20.731595993041992,250.0,79.7401123046875,114.31863403320312
2024-09-24,226.57354736328125,158.84019470214844,207.93991088867188,120.8421630859375,20.828067779541016,254.27000427246094,80.0776138305664,114.01667785644531
2024-09-25,225.57705688476562,156.71298217773438,206.56407165527344,123.48155975341797,20.79912757873535,257.0199890136719,80.80226135253906,111.79574584960938
2024-09-26,226.72303771972656,157.48382568359375,206.1611328125,124.01143646240234,20.885950088500977,254.22000122070312,79.33312225341797,109.8768081665039
2024-09-27,226.99208068847656,157.49359130859375,206.86871337890625,121.3720474243164,21.12712860107422,260.4599914550781,79.19415283203125,112.81854248046875
2024-09-30,232.183837890625,158.1376190185547,207.2224884033203,121.41203308105469,21.22359848022461,261.6300048828125,80.15703582763672,114.1822738647461
2024-10-01,225.4176483154297,158.06932067871094,203.46839904785156,116.97305297851562,21.349008560180664,258.0199890136719,80.6732177734375,116.82203674316406
2024-10-02,225.9856414794922,157.2691650390625,203.71408081054688,118.82262420654297,21.40689468383789,249.02000427246094,79.8393783569336,118.3708267211914
2024-10-03,224.8795166015625,156.61538696289062,201.68960571289062,122.82170867919922,21.271833419799805,240.66000366210938,79.8393783569336,119.40335845947266
2024-10-04,226.00555419921875,156.41046142578125,208.84832763671875,124.89122772216797,21.136775970458984,250.0800018310547,80.34564208984375,121.59505462646484
2024-10-07,220.91346740722656,155.66885375976562,208.5615692138672,127.69059753417969,21.011363983154297,240.8300018310547,78.51914978027344,122.12106323242188
